Model,Member,Var,Season,Stat,value,Rank
AWI-CM-1-1-MR,r4i1p1f1,tasmax,SON,BIAS,-0.1,NA
CESM2-LENS,r1i1p1f1,tasmax,DJF,BIAS,-0.1,NA
CESM2-LENS,r2i1p1f1,tasmax,MAM,BIAS,-0.1,NA
CESM2-LENS,r4i1p1f1,tasmax,MAM,BIAS,-0.1,NA
CESM2-LENS,r4i1p1f1,tasmax,JJA,BIAS,-0.1,NA
CESM2-LENS,r7i1p1f1,tasmax,DJF,BIAS,-0.1,NA
CESM2-LENS,r8i1p1f1,tasmax,MAM,BIAS,-0.1,NA
CESM2-LENS,r8i1p1f1,tasmax,SON,BIAS,-0.1,NA
CanESM5,r1i1p1f1,tasmax,DJF,BIAS,-0.1,NA
CanESM5,r4i1p1f1,tasmax,MAM,BIAS,-0.1,NA
CanESM5,r4i1p1f1,tasmax,JJA,BIAS,-0.1,NA
CanESM5,r6i1p1f1,tasmax,MAM,BIAS,-0.1,NA
CanESM5,r6i1p1f1,tasmax,SON,BIAS,-0.1,NA
EC-Earth3-Veg,r2i1p1f1,tasmax,DJF,BIAS,-0.1,NA
EC-Earth3-Veg,r2i1p1f1,tasmax,MAM,BIAS,-0.1,NA
EC-Earth3-Veg,r2i1p1f1,tasmax,SON,BIAS,-0.1,NA
FGOALS-g3,r3i1p1f1,tasmax,DJF,BIAS,-0.1,NA
FGOALS-g3,r5i1p1f1,tasmax,MAM,BIAS,-0.1,NA
HadGEM3-GC31-LL,r2i1p1f3,tasmax,SON,BIAS,-0.1,NA
HadGEM3-GC31-LL,r3i1p1f3,tasmax,JJA,BIAS,-0.1,NA
HadGEM3-GC31-MM,r1i1p1f3,tasmax,DJF,BIAS,-0.1,NA
INM-CM5-0,r2i1p1f1,tasmax,JJA,BIAS,-0.1,NA
INM-CM5-0,r2i1p1f1,tasmax,SON,BIAS,-0.1,NA
INM-CM5-0,r3i1p1f1,tasmax,DJF,BIAS,-0.1,NA
INM-CM5-0,r4i1p1f1,tasmax,DJF,BIAS,-0.1,NA
IPSL-CM6A-LR,r6i1p1f1,tasmax,MAM,BIAS,-0.1,NA
IPSL-CM6A-LR,r6i1p1f1,tasmax,SON,BIAS,-0.1,NA
IPSL-CM6A-LR,r7i1p1f1,tasmax,MAM,BIAS,-0.1,NA
IPSL-CM6A-LR,r8i1p1f1,tasmax,JJA,BIAS,-0.1,NA
IPSL-CM6A-LR,r8i1p1f1,tasmax,SON,BIAS,-0.1,NA
IPSL-CM6A-LR,r9i1p1f1,tasmax,JJA,BIAS,-0.1,NA
KACE-1-0-G,r1i1p1f1,tasmax,DJF,BIAS,-0.1,NA
KACE-1-0-G,r1i1p1f1,tasmax,SON,BIAS,-0.1,NA
KACE-1-0-G,r3i1p1f1,tasmax,SON,BIAS,-0.1,NA
MIROC6,r3i1p1f1,tasmax,JJA,BIAS,-0.1,NA
MIROC6,r5i1p1f1,tasmax,MAM,BIAS,-0.1,NA
MIROC6,r5i1p1f1,tasmax,JJA,BIAS,-0.1,NA
MIROC6,r5i1p1f1,tasmax,SON,BIAS,-0.1,NA
MPI-ESM1-2-HR,r4i1p1f1,tasmax,MAM,BIAS,-0.1,NA
MPI-ESM1-2-HR,r5i1p1f1,tasmax,MAM,BIAS,-0.1,NA
MPI-ESM1-2-HR,r6i1p1f1,tasmax,JJA,BIAS,-0.1,NA
MPI-ESM1-2-HR,r7i1p1f1,tasmax,DJF,BIAS,-0.1,NA
MPI-ESM1-2-HR,r7i1p1f1,tasmax,JJA,BIAS,-0.1,NA
MPI-ESM1-2-HR,r10i1p1f1,tasmax,DJF,BIAS,-0.1,NA
MPI-ESM1-2-HR,r10i1p1f1,tasmax,MAM,BIAS,-0.1,NA
MPI-ESM1-2-HR,r10i1p1f1,tasmax,JJA,BIAS,-0.1,NA
MPI-ESM1-2-LR,r1i1p1f1,tasmax,MAM,BIAS,-0.1,NA
MPI-ESM1-2-LR,r1i1p1f1,tasmax,SON,BIAS,-0.1,NA
MPI-ESM1-2-LR,r2i1p1f1,tasmax,DJF,BIAS,-0.1,NA
MPI-ESM1-2-LR,r4i1p1f1,tasmax,DJF,BIAS,-0.1,NA
MPI-ESM1-2-LR,r6i1p1f1,tasmax,DJF,BIAS,-0.1,NA
MPI-ESM1-2-LR,r7i1p1f1,tasmax,MAM,BIAS,-0.1,NA
MPI-ESM1-2-LR,r7i1p1f1,tasmax,JJA,BIAS,-0.1,NA
MPI-ESM1-2-LR,r7i1p1f1,tasmax,SON,BIAS,-0.1,NA
MPI-ESM1-2-LR,r8i1p1f1,tasmax,JJA,BIAS,-0.1,NA
MRI-ESM2-0,r2i1p1f1,tasmax,DJF,BIAS,-0.1,NA
MRI-ESM2-0,r2i1p1f1,tasmax,MAM,BIAS,-0.1,NA
MRI-ESM2-0,r2i1p1f1,tasmax,JJA,BIAS,-0.1,NA
MRI-ESM2-0,r3i1p1f1,tasmax,SON,BIAS,-0.1,NA
MRI-ESM2-0,r4i1p1f1,tasmax,DJF,BIAS,-0.1,NA
NorESM2-LM,r1i1p1f1,tasmax,MAM,BIAS,-0.1,NA
NorESM2-LM,r1i1p1f1,tasmax,JJA,BIAS,-0.1,NA
NorESM2-LM,r3i1p1f1,tasmax,DJF,BIAS,-0.1,NA
NorESM2-LM,r3i1p1f1,tasmax,SON,BIAS,-0.1,NA
NorESM2-MM,r1i1p1f1,tasmax,DJF,BIAS,-0.1,NA
MPI-ESM1-2-LR,r7i1p1f1,tasmin,MAM,BIAS,-0.1,NA
MPI-ESM1-2-LR,r7i1p1f1,tasmin,JJA,BIAS,-0.1,NA
ACCESS-CM2,r3i1p1f1,tasmin,MAM,BIAS,-0.1,NA
ACCESS-CM2,r3i1p1f1,tasmin,JJA,BIAS,-0.1,NA
ACCESS-ESM1-5,r3i1p1f1,tasmin,SON,BIAS,-0.1,NA
AWI-CM-1-1-MR,r1i1p1f1,tasmin,DJF,BIAS,-0.1,NA
AWI-CM-1-1-MR,r1i1p1f1,tasmin,JJA,BIAS,-0.1,NA
AWI-CM-1-1-MR,r1i1p1f1,tasmin,SON,BIAS,-0.1,NA
CESM2-LENS,r5i1p1f1,tasmin,SON,BIAS,-0.1,NA
HadGEM3-GC31-LL,r2i1p1f3,tasmin,MAM,BIAS,-0.1,NA
MPI-ESM1-2-HR,r7i1p1f1,tasmin,DJF,BIAS,-0.1,NA
MPI-ESM1-2-HR,r7i1p1f1,tasmin,SON,BIAS,-0.1,NA
MPI-ESM1-2-HR,r10i1p1f1,tasmin,DJF,BIAS,-0.1,NA
MPI-ESM1-2-HR,r10i1p1f1,tasmin,MAM,BIAS,-0.1,NA
MPI-ESM1-2-HR,r10i1p1f1,tasmin,JJA,BIAS,-0.1,NA
MPI-ESM1-2-LR,r2i1p1f1,tasmin,SON,BIAS,-0.1,NA
MPI-ESM1-2-LR,r3i1p1f1,tasmin,SON,BIAS,-0.1,NA
MPI-ESM1-2-LR,r5i1p1f1,tasmin,MAM,BIAS,-0.1,NA
MPI-ESM1-2-LR,r8i1p1f1,tasmin,JJA,BIAS,-0.1,NA
MRI-ESM2-0,r2i1p1f1,tasmin,DJF,BIAS,-0.1,NA
MRI-ESM2-0,r2i1p1f1,tasmin,JJA,BIAS,-0.1,NA
MRI-ESM2-0,r3i1p1f1,tasmin,SON,BIAS,-0.1,NA
ACCESS-CM2,r1i1p1f1,tasmin,DJF,BIAS,-0.1,NA
ACCESS-ESM1-5,r2i1p1f1,tasmin,DJF,BIAS,-0.1,NA
ACCESS-ESM1-5,r2i1p1f1,tasmin,MAM,BIAS,-0.1,NA
ACCESS-ESM1-5,r5i1p1f1,tasmin,DJF,BIAS,-0.1,NA
ACCESS-ESM1-5,r5i1p1f1,tasmin,JJA,BIAS,-0.1,NA
ACCESS-ESM1-5,r5i1p1f1,tasmin,SON,BIAS,-0.1,NA
CESM2-LENS,r1i1p1f1,tasmin,DJF,BIAS,-0.1,NA
CESM2-LENS,r4i1p1f1,tasmin,DJF,BIAS,-0.1,NA
CESM2-LENS,r4i1p1f1,tasmin,JJA,BIAS,-0.1,NA
CESM2-LENS,r8i1p1f1,tasmin,MAM,BIAS,-0.1,NA
CESM2-LENS,r8i1p1f1,tasmin,SON,BIAS,-0.1,NA
CanESM5,r4i1p1f1,tasmin,MAM,BIAS,-0.1,NA
CanESM5,r4i1p1f1,tasmin,JJA,BIAS,-0.1,NA
CanESM5,r5i1p1f1,tasmin,SON,BIAS,-0.1,NA
EC-Earth3-Veg,r2i1p1f1,tasmin,DJF,BIAS,-0.1,NA
FGOALS-g3,r3i1p1f1,tasmin,DJF,BIAS,-0.1,NA
HadGEM3-GC31-LL,r3i1p1f3,tasmin,DJF,BIAS,-0.1,NA
HadGEM3-GC31-MM,r1i1p1f3,tasmin,DJF,BIAS,-0.1,NA
IPSL-CM6A-LR,r8i1p1f1,tasmin,JJA,BIAS,-0.1,NA
IPSL-CM6A-LR,r8i1p1f1,tasmin,SON,BIAS,-0.1,NA
KACE-1-0-G,r1i1p1f1,tasmin,SON,BIAS,-0.1,NA
MIROC6,r3i1p1f1,tasmin,MAM,BIAS,-0.1,NA
MIROC6,r3i1p1f1,tasmin,JJA,BIAS,-0.1,NA
MIROC6,r4i1p1f1,tasmin,SON,BIAS,-0.1,NA
MPI-ESM1-2-LR,r1i1p1f1,tasmin,DJF,BIAS,-0.1,NA
MPI-ESM1-2-LR,r1i1p1f1,tasmin,MAM,BIAS,-0.1,NA
MPI-ESM1-2-LR,r4i1p1f1,tasmin,DJF,BIAS,-0.1,NA
MPI-ESM1-2-LR,r6i1p1f1,tasmin,SON,BIAS,-0.1,NA
MRI-ESM2-0,r1i1p1f1,tasmin,JJA,BIAS,-0.1,NA
MRI-ESM2-0,r4i1p1f1,tasmin,DJF,BIAS,-0.1,NA
NorESM2-LM,r3i1p1f1,tasmin,JJA,BIAS,-0.1,NA
NorESM2-LM,r3i1p1f1,tasmin,SON,BIAS,-0.1,NA
NorESM2-MM,r1i1p1f1,tasmin,DJF,BIAS,-0.1,NA
AWI-CM-1-1-MR,r4i1p1f1,tasmin,JJA,BIAS,-0.1,NA
AWI-CM-1-1-MR,r4i1p1f1,tasmin,SON,BIAS,-0.1,NA
CESM2-LENS,r7i1p1f1,tasmin,DJF,BIAS,-0.1,NA
CanESM5,r6i1p1f1,tasmin,MAM,BIAS,-0.1,NA
CanESM5,r6i1p1f1,tasmin,SON,BIAS,-0.1,NA
FGOALS-g3,r5i1p1f1,tasmin,MAM,BIAS,-0.1,NA
MPI-ESM1-2-HR,r6i1p1f1,tasmin,MAM,BIAS,-0.1,NA
MPI-ESM1-2-HR,r6i1p1f1,tasmin,JJA,BIAS,-0.1,NA
CESM2-LENS,r2i1p1f1,tasmin,MAM,BIAS,-0.1,NA
IPSL-CM6A-LR,r7i1p1f1,tasmin,MAM,BIAS,-0.1,NA
INM-CM5-0,r2i1p1f1,tasmin,JJA,BIAS,-0.1,NA
INM-CM5-0,r2i1p1f1,tasmin,SON,BIAS,-0.1,NA
IPSL-CM6A-LR,r9i1p1f1,tasmin,JJA,BIAS,-0.1,NA
INM-CM5-0,r3i1p1f1,tasmin,DJF,BIAS,-0.1,NA
AWI-CM-1-1-MR,r4i1p1f1,DTR,JJA,BIAS,-0.1,NA
CanESM5,r4i1p1f1,DTR,DJF,BIAS,-0.1,NA
CanESM5,r4i1p1f1,DTR,JJA,BIAS,-0.1,NA
EC-Earth3,r4i1p1f1,DTR,DJF,BIAS,-0.1,NA
EC-Earth3-Veg,r1i1p1f1,DTR,DJF,BIAS,-0.1,NA
INM-CM5-0,r2i1p1f1,DTR,MAM,BIAS,-0.1,NA
INM-CM5-0,r2i1p1f1,DTR,JJA,BIAS,-0.1,NA
IPSL-CM6A-LR,r1i1p1f1,DTR,DJF,BIAS,-0.1,NA
IPSL-CM6A-LR,r2i1p1f1,DTR,DJF,BIAS,-0.1,NA
IPSL-CM6A-LR,r2i1p1f1,DTR,MAM,BIAS,-0.1,NA
IPSL-CM6A-LR,r7i1p1f1,DTR,JJA,BIAS,-0.1,NA
IPSL-CM6A-LR,r10i1p1f1,DTR,DJF,BIAS,-0.1,NA
KACE-1-0-G,r1i1p1f1,DTR,MAM,BIAS,-0.1,NA
KACE-1-0-G,r1i1p1f1,DTR,JJA,BIAS,-0.1,NA
KACE-1-0-G,r3i1p1f1,DTR,SON,BIAS,-0.1,NA
MIROC6,r5i1p1f1,DTR,DJF,BIAS,-0.1,NA
MIROC6,r5i1p1f1,DTR,MAM,BIAS,-0.1,NA
MIROC6,r5i1p1f1,DTR,JJA,BIAS,-0.1,NA
MIROC6,r5i1p1f1,DTR,SON,BIAS,-0.1,NA
MPI-ESM1-2-HR,r5i1p1f1,DTR,DJF,BIAS,-0.1,NA
MPI-ESM1-2-HR,r5i1p1f1,DTR,SON,BIAS,-0.1,NA
MPI-ESM1-2-HR,r7i1p1f1,DTR,SON,BIAS,-0.1,NA
MPI-ESM1-2-LR,r2i1p1f1,DTR,SON,BIAS,-0.1,NA
MPI-ESM1-2-LR,r6i1p1f1,DTR,DJF,BIAS,-0.1,NA
MPI-ESM1-2-LR,r6i1p1f1,DTR,SON,BIAS,-0.1,NA
MPI-ESM1-2-LR,r7i1p1f1,DTR,MAM,BIAS,-0.1,NA
NorESM2-LM,r1i1p1f1,DTR,JJA,BIAS,-0.1,NA
NorESM2-MM,r2i1p1f1,DTR,JJA,BIAS,-0.1,NA
ACCESS-CM2,r3i1p1f1,pr,DJF,BIAS,0,NA
CESM2-LENS,r4i1p1f1,pr,JJA,BIAS,0,NA
CNRM-CM6-1,r1i1p1f2,pr,DJF,BIAS,0,NA
CNRM-ESM2-1,r1i1p1f2,pr,SON,BIAS,0,NA
HadGEM3-GC31-MM,r2i1p1f3,pr,JJA,BIAS,0,NA
INM-CM5-0,r2i1p1f1,pr,JJA,BIAS,0,NA
INM-CM5-0,r3i1p1f1,pr,DJF,BIAS,0,NA
INM-CM5-0,r4i1p1f1,pr,DJF,BIAS,0,NA
IPSL-CM6A-LR,r7i1p1f1,pr,MAM,BIAS,0,NA
MPI-ESM1-2-HR,r4i1p1f1,pr,DJF,BIAS,0,NA
MPI-ESM1-2-HR,r4i1p1f1,pr,MAM,BIAS,0,NA
MPI-ESM1-2-HR,r6i1p1f1,pr,SON,BIAS,0,NA
MPI-ESM1-2-HR,r8i1p1f1,pr,DJF,BIAS,0,NA
NorESM2-LM,r2i1p1f1,pr,DJF,BIAS,0,NA
NorESM2-LM,r2i1p1f1,pr,SON,BIAS,0,NA
TaiESM1,r1i1p1f1,pr,DJF,BIAS,0,NA
ACCESS-CM2,r1i1p1f1,tasmax,MAM,BIAS,0,NA
ACCESS-CM2,r1i1p1f1,tasmax,JJA,BIAS,0,NA
ACCESS-CM2,r1i1p1f1,tasmax,SON,BIAS,0,NA
ACCESS-CM2,r3i1p1f1,tasmax,DJF,BIAS,0,NA
ACCESS-CM2,r3i1p1f1,tasmax,SON,BIAS,0,NA
ACCESS-ESM1-5,r1i1p1f1,tasmax,DJF,BIAS,0,NA
ACCESS-ESM1-5,r2i1p1f1,tasmax,JJA,BIAS,0,NA
ACCESS-ESM1-5,r3i1p1f1,tasmax,DJF,BIAS,0,NA
ACCESS-ESM1-5,r3i1p1f1,tasmax,JJA,BIAS,0,NA
ACCESS-ESM1-5,r4i1p1f1,tasmax,JJA,BIAS,0,NA
ACCESS-ESM1-5,r4i1p1f1,tasmax,SON,BIAS,0,NA
ACCESS-ESM1-5,r5i1p1f1,tasmax,MAM,BIAS,0,NA
ACCESS-ESM1-5,r5i1p1f1,tasmax,SON,BIAS,0,NA
AWI-CM-1-1-MR,r2i1p1f1,tasmax,DJF,BIAS,0,NA
AWI-CM-1-1-MR,r2i1p1f1,tasmax,MAM,BIAS,0,NA
AWI-CM-1-1-MR,r2i1p1f1,tasmax,JJA,BIAS,0,NA
AWI-CM-1-1-MR,r2i1p1f1,tasmax,SON,BIAS,0,NA
AWI-CM-1-1-MR,r5i1p1f1,tasmax,DJF,BIAS,0,NA
BCC-CSM2-MR,r1i1p1f1,tasmax,DJF,RMSE,0,NA
BCC-CSM2-MR,r1i1p1f1,tasmax,DJF,BIAS,0,NA
BCC-CSM2-MR,r1i1p1f1,tasmax,MAM,RMSE,0,NA
BCC-CSM2-MR,r1i1p1f1,tasmax,MAM,BIAS,0,NA
BCC-CSM2-MR,r1i1p1f1,tasmax,JJA,RMSE,0,NA
BCC-CSM2-MR,r1i1p1f1,tasmax,JJA,BIAS,0,NA
BCC-CSM2-MR,r1i1p1f1,tasmax,SON,RMSE,0,NA
BCC-CSM2-MR,r1i1p1f1,tasmax,SON,BIAS,0,NA
CESM2-LENS,r2i1p1f1,tasmax,JJA,BIAS,0,NA
CESM2-LENS,r2i1p1f1,tasmax,SON,BIAS,0,NA
CESM2-LENS,r3i1p1f1,tasmax,JJA,BIAS,0,NA
CESM2-LENS,r4i1p1f1,tasmax,DJF,BIAS,0,NA
CESM2-LENS,r5i1p1f1,tasmax,DJF,BIAS,0,NA
CESM2-LENS,r5i1p1f1,tasmax,SON,BIAS,0,NA
CESM2-LENS,r6i1p1f1,tasmax,JJA,BIAS,0,NA
CESM2-LENS,r6i1p1f1,tasmax,SON,BIAS,0,NA
CESM2-LENS,r7i1p1f1,tasmax,MAM,BIAS,0,NA
CESM2-LENS,r7i1p1f1,tasmax,JJA,BIAS,0,NA
CESM2-LENS,r7i1p1f1,tasmax,SON,BIAS,0,NA
CESM2-LENS,r8i1p1f1,tasmax,DJF,BIAS,0,NA
CESM2-LENS,r8i1p1f1,tasmax,JJA,BIAS,0,NA
CESM2-LENS,r9i1p1f1,tasmax,MAM,BIAS,0,NA
CESM2-LENS,r10i1p1f1,tasmax,MAM,BIAS,0,NA
CESM2-LENS,r10i1p1f1,tasmax,JJA,BIAS,0,NA
CNRM-CM6-1,r1i1p1f2,tasmax,DJF,BIAS,0,NA
CNRM-CM6-1,r1i1p1f2,tasmax,MAM,RMSE,0,NA
CNRM-CM6-1,r1i1p1f2,tasmax,MAM,BIAS,0,NA
CNRM-CM6-1,r1i1p1f2,tasmax,JJA,RMSE,0,NA
CNRM-CM6-1,r1i1p1f2,tasmax,JJA,BIAS,0,NA
CNRM-CM6-1,r1i1p1f2,tasmax,SON,RMSE,0,NA
CNRM-CM6-1,r1i1p1f2,tasmax,SON,BIAS,0,NA
CNRM-CM6-1-HR,r1i1p1f2,tasmax,DJF,BIAS,0,NA
CNRM-CM6-1-HR,r1i1p1f2,tasmax,MAM,RMSE,0,NA
CNRM-CM6-1-HR,r1i1p1f2,tasmax,MAM,BIAS,0,NA
CNRM-CM6-1-HR,r1i1p1f2,tasmax,JJA,RMSE,0,NA
CNRM-CM6-1-HR,r1i1p1f2,tasmax,JJA,BIAS,0,NA
CNRM-CM6-1-HR,r1i1p1f2,tasmax,SON,RMSE,0,NA
CNRM-CM6-1-HR,r1i1p1f2,tasmax,SON,BIAS,0,NA
CNRM-ESM2-1,r1i1p1f2,tasmax,DJF,BIAS,0,NA
CNRM-ESM2-1,r1i1p1f2,tasmax,MAM,RMSE,0,NA
CNRM-ESM2-1,r1i1p1f2,tasmax,MAM,BIAS,0,NA
CNRM-ESM2-1,r1i1p1f2,tasmax,JJA,RMSE,0,NA
CNRM-ESM2-1,r1i1p1f2,tasmax,JJA,BIAS,0,NA
CNRM-ESM2-1,r1i1p1f2,tasmax,SON,RMSE,0,NA
CNRM-ESM2-1,r1i1p1f2,tasmax,SON,BIAS,0,NA
CanESM5,r1i1p1f1,tasmax,JJA,BIAS,0,NA
CanESM5,r1i1p1f1,tasmax,SON,BIAS,0,NA
CanESM5,r2i1p1f1,tasmax,JJA,BIAS,0,NA
CanESM5,r3i1p1f1,tasmax,MAM,BIAS,0,NA
CanESM5,r3i1p1f1,tasmax,SON,BIAS,0,NA
CanESM5,r4i1p1f1,tasmax,SON,BIAS,0,NA
CanESM5,r5i1p1f1,tasmax,MAM,BIAS,0,NA
CanESM5,r5i1p1f1,tasmax,JJA,BIAS,0,NA
CanESM5,r5i1p1f1,tasmax,SON,BIAS,0,NA
CanESM5,r6i1p1f1,tasmax,JJA,BIAS,0,NA
CanESM5,r7i1p1f1,tasmax,MAM,BIAS,0,NA
EC-Earth3,r3i1p1f1,tasmax,JJA,BIAS,0,NA
EC-Earth3-Veg,r5i1p1f1,tasmax,SON,BIAS,0,NA
FGOALS-g3,r1i1p1f1,tasmax,MAM,BIAS,0,NA
FGOALS-g3,r1i1p1f1,tasmax,JJA,BIAS,0,NA
FGOALS-g3,r1i1p1f1,tasmax,SON,BIAS,0,NA
FGOALS-g3,r3i1p1f1,tasmax,MAM,BIAS,0,NA
FGOALS-g3,r3i1p1f1,tasmax,JJA,BIAS,0,NA
FGOALS-g3,r3i1p1f1,tasmax,SON,BIAS,0,NA
FGOALS-g3,r4i1p1f1,tasmax,JJA,BIAS,0,NA
FGOALS-g3,r4i1p1f1,tasmax,SON,BIAS,0,NA
FGOALS-g3,r5i1p1f1,tasmax,SON,BIAS,0,NA
GFDL-CM4,r1i1p1f1,tasmax,DJF,BIAS,0,NA
GFDL-CM4,r1i1p1f1,tasmax,MAM,RMSE,0,NA
GFDL-CM4,r1i1p1f1,tasmax,MAM,BIAS,0,NA
GFDL-CM4,r1i1p1f1,tasmax,JJA,RMSE,0,NA
GFDL-CM4,r1i1p1f1,tasmax,JJA,BIAS,0,NA
GFDL-CM4,r1i1p1f1,tasmax,SON,RMSE,0,NA
GFDL-CM4,r1i1p1f1,tasmax,SON,BIAS,0,NA
GFDL-ESM4,r1i1p1f1,tasmax,DJF,RMSE,0,NA
GFDL-ESM4,r1i1p1f1,tasmax,DJF,BIAS,0,NA
GFDL-ESM4,r1i1p1f1,tasmax,MAM,RMSE,0,NA
GFDL-ESM4,r1i1p1f1,tasmax,MAM,BIAS,0,NA
GFDL-ESM4,r1i1p1f1,tasmax,JJA,RMSE,0,NA
GFDL-ESM4,r1i1p1f1,tasmax,JJA,BIAS,0,NA
GFDL-ESM4,r1i1p1f1,tasmax,SON,RMSE,0,NA
GFDL-ESM4,r1i1p1f1,tasmax,SON,BIAS,0,NA
HadGEM3-GC31-LL,r1i1p1f3,tasmax,DJF,BIAS,0,NA
HadGEM3-GC31-LL,r1i1p1f3,tasmax,JJA,BIAS,0,NA
HadGEM3-GC31-LL,r1i1p1f3,tasmax,SON,BIAS,0,NA
HadGEM3-GC31-LL,r2i1p1f3,tasmax,DJF,BIAS,0,NA
HadGEM3-GC31-LL,r2i1p1f3,tasmax,JJA,BIAS,0,NA
HadGEM3-GC31-LL,r3i1p1f3,tasmax,DJF,BIAS,0,NA
HadGEM3-GC31-LL,r3i1p1f3,tasmax,MAM,BIAS,0,NA
HadGEM3-GC31-MM,r1i1p1f3,tasmax,MAM,BIAS,0,NA
HadGEM3-GC31-MM,r1i1p1f3,tasmax,JJA,BIAS,0,NA
HadGEM3-GC31-MM,r2i1p1f3,tasmax,DJF,BIAS,0,NA
HadGEM3-GC31-MM,r2i1p1f3,tasmax,MAM,BIAS,0,NA
HadGEM3-GC31-MM,r2i1p1f3,tasmax,JJA,BIAS,0,NA
HadGEM3-GC31-MM,r2i1p1f3,tasmax,SON,BIAS,0,NA
INM-CM4-8,r1i1p1f1,tasmax,DJF,RMSE,0,NA
INM-CM4-8,r1i1p1f1,tasmax,DJF,BIAS,0,NA
INM-CM4-8,r1i1p1f1,tasmax,MAM,RMSE,0,NA
INM-CM4-8,r1i1p1f1,tasmax,MAM,BIAS,0,NA
INM-CM4-8,r1i1p1f1,tasmax,JJA,RMSE,0,NA
INM-CM4-8,r1i1p1f1,tasmax,JJA,BIAS,0,NA
INM-CM4-8,r1i1p1f1,tasmax,SON,RMSE,0,NA
INM-CM4-8,r1i1p1f1,tasmax,SON,BIAS,0,NA
INM-CM5-0,r1i1p1f1,tasmax,DJF,BIAS,0,NA
INM-CM5-0,r1i1p1f1,tasmax,MAM,BIAS,0,NA
INM-CM5-0,r1i1p1f1,tasmax,JJA,BIAS,0,NA
INM-CM5-0,r2i1p1f1,tasmax,MAM,BIAS,0,NA
INM-CM5-0,r3i1p1f1,tasmax,MAM,BIAS,0,NA
INM-CM5-0,r3i1p1f1,tasmax,JJA,BIAS,0,NA
INM-CM5-0,r3i1p1f1,tasmax,SON,BIAS,0,NA
INM-CM5-0,r4i1p1f1,tasmax,MAM,BIAS,0,NA
INM-CM5-0,r4i1p1f1,tasmax,JJA,BIAS,0,NA
INM-CM5-0,r4i1p1f1,tasmax,SON,BIAS,0,NA
INM-CM5-0,r5i1p1f1,tasmax,JJA,BIAS,0,NA
INM-CM5-0,r5i1p1f1,tasmax,SON,BIAS,0,NA
IPSL-CM6A-LR,r1i1p1f1,tasmax,MAM,BIAS,0,NA
IPSL-CM6A-LR,r1i1p1f1,tasmax,SON,BIAS,0,NA
IPSL-CM6A-LR,r2i1p1f1,tasmax,MAM,BIAS,0,NA
IPSL-CM6A-LR,r2i1p1f1,tasmax,JJA,BIAS,0,NA
IPSL-CM6A-LR,r2i1p1f1,tasmax,SON,BIAS,0,NA
IPSL-CM6A-LR,r3i1p1f1,tasmax,JJA,BIAS,0,NA
IPSL-CM6A-LR,r3i1p1f1,tasmax,SON,BIAS,0,NA
IPSL-CM6A-LR,r4i1p1f1,tasmax,DJF,BIAS,0,NA
IPSL-CM6A-LR,r4i1p1f1,tasmax,SON,BIAS,0,NA
IPSL-CM6A-LR,r5i1p1f1,tasmax,DJF,BIAS,0,NA
IPSL-CM6A-LR,r5i1p1f1,tasmax,JJA,BIAS,0,NA
IPSL-CM6A-LR,r5i1p1f1,tasmax,SON,BIAS,0,NA
IPSL-CM6A-LR,r6i1p1f1,tasmax,JJA,BIAS,0,NA
IPSL-CM6A-LR,r7i1p1f1,tasmax,DJF,BIAS,0,NA
IPSL-CM6A-LR,r7i1p1f1,tasmax,JJA,BIAS,0,NA
IPSL-CM6A-LR,r8i1p1f1,tasmax,DJF,BIAS,0,NA
IPSL-CM6A-LR,r8i1p1f1,tasmax,MAM,BIAS,0,NA
IPSL-CM6A-LR,r9i1p1f1,tasmax,SON,BIAS,0,NA
IPSL-CM6A-LR,r10i1p1f1,tasmax,DJF,BIAS,0,NA
IPSL-CM6A-LR,r10i1p1f1,tasmax,MAM,BIAS,0,NA
IPSL-CM6A-LR,r10i1p1f1,tasmax,JJA,BIAS,0,NA
KACE-1-0-G,r2i1p1f1,tasmax,DJF,BIAS,0,NA
MIROC6,r1i1p1f1,tasmax,JJA,BIAS,0,NA
MIROC6,r3i1p1f1,tasmax,SON,BIAS,0,NA
MIROC6,r4i1p1f1,tasmax,SON,BIAS,0,NA
MIROC6,r5i1p1f1,tasmax,DJF,BIAS,0,NA
MPI-ESM1-2-HR,r1i1p1f1,tasmax,DJF,BIAS,0,NA
MPI-ESM1-2-HR,r1i1p1f1,tasmax,MAM,BIAS,0,NA
MPI-ESM1-2-HR,r1i1p1f1,tasmax,JJA,BIAS,0,NA
MPI-ESM1-2-HR,r1i1p1f1,tasmax,SON,BIAS,0,NA
MPI-ESM1-2-HR,r2i1p1f1,tasmax,MAM,BIAS,0,NA
MPI-ESM1-2-HR,r2i1p1f1,tasmax,JJA,BIAS,0,NA
MPI-ESM1-2-HR,r2i1p1f1,tasmax,SON,BIAS,0,NA
MPI-ESM1-2-HR,r3i1p1f1,tasmax,JJA,BIAS,0,NA
MPI-ESM1-2-HR,r3i1p1f1,tasmax,SON,BIAS,0,NA
MPI-ESM1-2-HR,r4i1p1f1,tasmax,DJF,BIAS,0,NA
MPI-ESM1-2-HR,r5i1p1f1,tasmax,DJF,BIAS,0,NA
MPI-ESM1-2-HR,r5i1p1f1,tasmax,JJA,BIAS,0,NA
